Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
18.13,-7.997112,4.828482,9.297918,142.5,-10.6,3.7,-2.45655163161511,7.14684347523818,10.7984860198662,48.9461423765853,8.28638748997046,-101.572248581627,1,0,1,0.000324662704680029,2,2
18.135,-9.048744,4.828482,9.188046,139.8,-36.1,-9.4,-2.2458867578382,8.20594168068379,10.8274054835016,49.608287005645,8.22866922342242,-101.743263988809,1,0,1,0.000401833375503523,2,2
18.14,-10.32404,4.86576,9.915949,135.8,-67.4,-25.2,-2.56702842907784,9.54369085556651,11.4418441156784,50.2280156733847,8.12861928178345,-102.087222901928,1,0,1,0.000503436199514845,2,2
18.145,-13.85368,1.842318,10.35151,120.5,-103.3,-50,-3.92172014081216,13.800429785305,9.83059475889632,50.7404445071276,8.01315213470721,-102.651870794139,1,0,1,0.000635553802607398,2,2
18.15,-17.94641,-2.321046,6.46479,86.8,-129.4,-88.4,-2.25067874636348,18.4893915622232,4.72559424895666,51.0558608230627,7.97244992424429,-103.441631669216,1,0,1,0.000809031617652009,2,2
18.155,-19.56114,-3.133314,5.301324,75.3,-146,-134.9,-1.10298070161859,20.1578718015763,3.60604060962226,51.2854830356344,8.06342296939764,-104.444020301484,1,0,1,0.00103459778905262,2,2
18.16,-18.3604,-2.173896,7.408512,75.4,-156.5,-182.4,-2.10198961304652,19.0173592177191,5.53514679876157,51.4843934169907,8.30861870387451,-105.637924742075,1,0,1,0.00131694415899278,2,2
18.165,-15.76859,0.331578,8.134453,54.3,-173.6,-232.5,-1.55583026562195,15.9406235452545,7.64222567976411,51.5387572773911,8.69656862102466,-107.057510165467,1,0,1,0.00165357098719864,2,2
18.17,-11.63858,5.085504,10.02386,36.8,-190.6,-252.8,-1.27933689731086,10.8500500858373,11.9346711260938,51.4772975655886,9.10452479609096,-108.609657732323,1,1,1,0.00203541632780975,2,2
18.175,-4.504752,8.956531,11.33251,4.6,-220.2,-255.9,-2.28374810135053,3.12585931536811,14.6270817043479,51.2259806562468,9.41876017682728,-110.291148463846,1,1,1,0.00244700646738055,2,2
18.18,3.152934,9.621649,9.62361,-48.8,-254.2,-249.9,-3.26680372780405,-4.46197141707616,12.8276964493575,50.683161682311,9.58168971949986,-112.090351711692,1,1,1,0.00286782577134883,2,2
18.185,10.13765,9.841393,6.645294,-101.2,-263.2,-234.2,-3.69253551596546,-11.4551082921977,9.94638484710613,49.880588482799,9.6261986434594,-113.875687761109,1,1,1,0.00327606552178502,2,2
18.19,15.24474,12.1644,4.357602,-148.4,-249.9,-203.8,-3.07612159944733,-17.4039221770882,9.32761432399918,48.8708498053781,9.56776157906344,-115.509577210125,1,1,1,0.00365146945692754,2,2
18.195,18.84893,16.21985,3.086226,-172.7,-226.4,-171.9,-1.79300091974406,-22.5389533982449,10.8014450192564,47.7753120846584,9.44389747114985,-116.945423467976,1,1,1,0.00397610841142613,2,2
18.2,19.07456,19.2433,0.72594,-198,-203,-134.3,1.21048560689747,-24.6391792773247,11.2301376706854,46.5942856336743,9.23564060794024,-118.161410942427,1,1,1,0.00423586850591386,2,2
18.205,17.94641,21.23277,-4.249692,-225.6,-173.1,-102.6,6.12149532106179,-25.8782664346607,9.15459760048454,45.3180929508422,8.99295462255694,-119.151276962974,1,1,1,0.00442152589642253,2,2
18.21,13.66729,23.7402,-7.373196,-226,-137.9,-73.4,11.6437218783124,-24.2491542052214,9.00878417936736,44.0824434037901,8.75357905865506,-119.90448674483,1,1,1,0.00452837869151586,2,2
18.215,7.208388,24.33076,-8.607294,-206.6,-106.1,-44.6,16.0229247901523,-19.4502430990486,9.10967476343782,42.9814904257368,8.51812873757884,-120.43576546537,1,1,1,0.00455834746373417,2,2
18.22,1.95219,24.47791,-11.69548,-196.2,-88.4,-28.7,20.7855096271758,-15.948616519636,7.30531291888139,41.9543590590407,8.28735718565273,-120.842442810893,1,1,1,0.00451953380858576,2,2
18.225,-2.289654,22.22946,-9.443107,-160,-74.9,-18.4,20.2718157988636,-10.8401505674933,7.75295408446243,41.1218753159752,8.06869599025356,-121.161035858359,1,1,1,0.00442362607687047,2,2
18.23,-0.111834,6.119478,6.247008,-139.3,-65.8,-12.5,-0.0410550478734519,-1.24292007119502,8.65673673896629,40.3894401703443,7.85898525231988,-121.425610903568,1,1,1,0.00429274952710058,2,2
18.235,-2.101302,-8.183502,9.915949,-154.5,-44.1,-11.5,-9.83121790006869,8.1132452001146,2.68954021609556,39.5773122790211,7.728960149222,-121.615011368339,1,1,1,0.00416010337556417,2,2
18.24,-0.223668,-3.50217,10.13373,-65.1,-44.7,-29.2,-8.02361190187326,4.36644620089613,5.61814074394915,39.2067210772242,7.64829798110032,-121.87342432904,1,1,1,0.00404744893652422,2,2
18.245,-2.101302,7.88724,12.56661,34.3,-82.8,-31.5,-1.47860484554808,1.14719706750789,14.8674603885104,39.3261019080655,7.42759029504393,-122.260913100943,1,0,0,0.0616912138027093,2,2
18.25,-2.252376,10.39468,12.23896,32.1,-66.1,-20.8,0.324545974510759,0.0437323316841962,16.2113376753114,39.4494322797115,7.23828713218955,-122.553386672589,1,0,0,9.28507519691404e-07,2,2
18.255,-1.126188,6.119478,11.04017,-40.9,-38,-10,-2.11356338439418,0.855106089385281,12.4660862915661,39.2230185411901,7.12267991148636,-122.713985105497,1,0,0,1.008827726958e-06,2,2
18.26,0.600372,2.211174,10.4967,-46.8,-29.8,-8.5,-5.05904348796403,1.16462670022361,9.40638993039705,38.9679553022247,7.03194689272825,-122.842558603926,1,0,0,3.19582306177144e-06,2,2
18.265,1.801116,2.948886,11.25992,-2.6,-22.3,-4,-5.6851216381636,0.0210905772332519,10.3152650494153,38.9397108077442,6.95479659816769,-122.929429885449,1,0,0,3.60640597176545e-06,2,2
18.27,0.074556,4.312476,11.7308,20.7,-13,-5.8,-4.20275709841837,0.941065707696631,11.7331114625748,39.0311055186854,6.92090208845321,-122.993862461677,1,0,0,2.53324745775833e-06,2,2
18.275,-0.7867621,5.381766,8.789761,24.2,-7.2,-4.3,-1.39621325223902,0.374687176809123,10.234866701217,39.1436265412199,6.905321212483,-123.033982829896,1,0,0,3.8666001850107e-07,2,2
18.28,-0.18639,6.6708,6.863076,27.7,-2.9,-4.2,0.161400510190217,-1.25207000801196,9.48906721570794,39.2814245198818,6.90458742278181,-123.059320534656,1,0,0,1.40843106269499e-06,2,2
18.285,-0.749484,7.814646,7.698888,36.8,2.8,-6,0.641954145428836,-1.10186977244995,10.9214043367986,39.4665698146645,6.93300180491884,-123.073387691853,1,0,0,1.55838020288134e-06,2,2
18.29,-1.763838,7.114213,7.80876,31.3,4.7,-6.8,0.675174383766631,0.120605324302117,10.6878191294795,39.6229933956023,6.97397917584151,-123.084570465988,1,0,0,1.17854616649315e-06,2,2
18.295,-2.515284,6.3765,6.682572,22.4,5.5,-6.3,1.27737897796437,0.803192746346938,9.45337816575167,39.7360124257352,7.01921649502134,-123.091081296305,1,0,0,1.66397108752834e-06,2,2
18.3,-2.401488,6.892506,7.08282,25.2,3.1,-5.8,1.26925052036218,0.572559988094401,10.0747854023385,39.8644282349681,7.05579938884109,-123.103050609841,1,0,0,1.62797278103859e-06,2,2
18.305,-2.026746,7.224084,7.518384,26.3,3.2,-5.3,0.985000115533465,0.226057017514077,10.5735452879467,39.9983697593556,7.08887283660324,-123.112724170287,1,0,0,1.40389577875499e-06,2,2
18.31,-1.914912,6.929784,7.518384,21.2,3.2,-3.9,0.729356288482405,0.281903512289038,10.3732088593678,40.1062440171915,7.11704666079061,-123.117087505671,1,0,0,1.21099152976987e-06,2,2
18.315,-2.101302,6.6708,7.44579,19,3.7,-3.3,0.701748655737729,0.547331654908826,10.1765813681712,40.2027367859664,7.1463919333461,-123.117578255777,1,0,0,1.20368483094702e-06,2,2
18.32,-2.438766,6.6708,7.590978,18.5,4,-3.1,0.781183855303825,0.871106072623353,10.3296188329334,40.2969933505579,7.18208818785667,-123.116275399123,1,0,0,1.31933413280788e-06,2,2
18.325,-2.401488,6.782634,7.736166,18.2,4.7,-2.4,0.723611570836148,0.829419505454134,10.5075202854993,40.3901261169614,7.21742618680854,-123.109988875055,1,0,0,1.2685094635292e-06,2,2
18.33,-2.252376,6.708078,7.844076,17.2,5.1,-1.6,0.517713654895698,0.774800307545461,10.5229602987086,40.4775462016032,7.25027700593774,-123.099443952116,1,0,0,6.18302689606334e-06,2,2
18.335,-2.438766,6.782634,7.91667,14.9,5.1,0.2,0.60457122702247,0.916677656947383,10.6498621199677,40.5543163323476,7.2800609439963,-123.081969433701,1,0,0,1.57882964230139e-05,2,2
18.34,-2.515284,6.819912,7.91667,13.9,5.4,1.9,0.653871799228545,0.965749293011565,10.6841610410234,40.627195769508,7.30584389520774,-123.056959251973,1,0,0,3.01643696016332e-05,2,2
18.345,-2.478006,7.039656,8.134453,13.1,6.7,3.2,0.619157153766845,0.891961783593806,10.9857928498187,40.6973317932064,7.32985107127511,-123.022679820196,1,0,0,4.9462418898638e-05,2,2
18.35,-2.17782,7.335918,8.244325,12.4,8.2,5.4,0.552244770727236,0.533978916403881,11.2221824878581,40.7667075500299,7.34887898148182,-122.974911235327,1,0,0,7.35076635899506e-05,2,2
18.355,-2.17782,7.371234,8.099136,9.2,11.3,7,0.647974754566687,0.479530879549168,11.1366140920234,40.8230422066915,7.37445092655416,-122.910698418539,1,0,0,0.000102034634588185,2,2
18.36,-2.13858,7.371234,8.099136,6.4,15.3,8.4,0.615230855765785,0.446538675065941,11.1322375671487,40.8677337659779,7.4101773487677,-122.827940839728,1,0,0,0.000134992610513413,2,2
18.365,-2.064024,7.371234,8.17173,4.6,18.9,8.6,0.519686564192365,0.401055626896837,11.1777250461516,40.9047054028888,7.45810312316715,-122.732562010955,1,0,0,0.000172314708702777,2,2
18.37,-2.064024,7.408512,8.207047,3.1,22.6,9.3,0.508189004613446,0.387204020677375,11.2291443382339,40.9361951798945,7.51750203326338,-122.622256581056,1,0,1,0.000213822229923333,2,2
18.375,-1.95219,7.039656,8.27964,2.9,25.6,8.6,0.173718470578137,0.481886159099848,11.0298616739597,40.9652618469434,7.58978503096821,-122.504982353147,1,0,1,0.000259213316902425,2,2
18.38,-2.17782,6.598207,7.736166,2.7,25.9,10,0.350059200145415,0.728753820437682,10.3669608069287,40.9944084878748,7.6612318892858,-122.381318669913,1,0,1,0.000308224831241812,2,2
18.385,-1.95219,6.119478,7.698888,7.7,25,8.6,-0.0451787928760552,0.752925157675261,9.99814961924165,41.0446624529332,7.73243803431057,-122.266293442746,1,0,1,0.000360708412036716,2,2
18.39,-1.50093,6.044922,7.881354,16.5,24.4,8.1,-0.459648762837114,0.456624606225848,10.0244616168706,41.1369366254485,7.79894591128148,-122.155279462816,1,0,1,0.000415911367130838,2,2
18.395,0.074556,5.085504,8.462107,25.7,21.4,7,-2.23312841434435,-0.253010326911966,9.61375512846696,41.2635594485679,7.84440952392332,-122.059621136056,1,0,1,0.000471403782080826,2,2
18.4,-0.449298,3.684636,7.626294,31.4,23.3,6.6,-2.293454282814,0.633472526463531,8.14110258691008,41.4115773295511,7.90329157493904,-121.960085720341,1,0,1,0.00052411057773836,2,2
18.405,-1.2753,3.833748,8.061858,47.6,24.1,4.8,-2.07743274785388,1.3774356110012,8.66628597181965,41.6395456572891,7.97826320453923,-121.864556147476,1,0,1,0.000573177448627833,2,2
18.41,-0.975114,5.30721,8.897671,63.9,18.2,3,-1.94064744127229,0.667821945924551,10.2016555459671,41.95277164815,8.03241205454728,-121.794297289526,1,0,1,0.00061932184947928,2,2
18.415,-0.749484,6.007644,8.862354,64.4,11.5,2.7,-1.68016516855051,0.164661968143295,10.5992812285053,42.2696438983598,8.06017843326546,-121.746920510871,1,0,1,0.000662885470993014,2,2
18.42,-1.538208,6.154794,7.5537,51.8,7,1.4,-0.403308445735331,0.431824832403319,9.84666574711554,42.5276006521099,8.08268522944859,-121.718582747544,1,0,1,0.000704983066949451,2,2
18.425,-1.838394,6.52365,6.354918,43.1,-0.2,-3.3,0.689453686252917,0.207249056355311,9.26306569401362,42.7458359886775,8.09821742538562,-121.730886015007,1,0,1,0.000748375300587462,2,2
18.43,-1.238022,7.114213,5.884038,36,-10.8,-10.9,0.988019797646756,-0.687239036842964,9.23678232140361,42.9263896247065,8.09506872978278,-121.806723388066,1,0,1,0.000795493822538395,2,2
18.435,0.111834,7.814646,4.975632,22.8,-22,-17.5,1.24043503387807,-2.38628497975336,8.86595046627418,43.0431039724331,8.06108556917935,-121.943970377366,1,0,1,0.000846869497852074,2,2
18.44,1.689282,8.736787,4.575384,7.6,-31,-23.1,1.17812604742202,-4.24530931301249,8.98379804757343,43.0840659719556,7.99971543608574,-122.131910691158,1,0,1,0.000901745059949322,2,2
18.445,2.964582,9.547092,4.685256,-8.9,-36.1,-26.8,0.888821107006839,-5.66076131542691,9.43679576160411,43.0404482282195,7.92330232720876,-122.350803046981,1,0,1,0.000959003222819588,2,2
18.45,3.566916,9.841393,4.39488,-26.5,-37.5,-27.7,0.921277682429624,-6.38844447633318,9.3396948960108,42.9081635502663,7.84370019517956,-122.577755793299,1,0,1,0.00101832087544624,2,2
18.455,3.67875,9.731521,4.285008,-44.3,-33.1,-22.9,0.885517964748683,-6.47090822697726,9.16188849245342,42.692315684164,7.7622340703529,-122.771629009981,1,0,1,0.00108108121701011,2,2
18.46,2.701674,9.325386,4.75785,-55.4,-27.5,-17.7,0.915656230414741,-5.34554699078501,9.35337928829918,42.4226578361135,7.68973533860108,-122.927390189682,1,0,1,0.00115007013842367,2,2
18.465,0.600372,8.36793,5.73885,-65.2,-20.8,-12.1,0.939826898681462,-2.88578789849573,9.70082738487776,42.1003177667689,7.63814034892456,-123.040593819701,1,0,1,0.00122846022699817,2,2
18.47,-2.81547,7.483068,6.46479,-79.1,-19.1,-5.2,1.89367771737353,0.549100017530023,10.0910436343867,41.7039030589833,7.59616284388525,-123.123113410386,1,1,1,0.00131897934579089,2,2
18.475,-3.978936,6.560928,6.93567,-90.9,-24.7,-4,1.77782964080197,2.05482337452651,9.97989223037832,41.2394299628033,7.53802282406178,-123.220357180271,1,1,1,0.00142264068708145,2,2
18.48,-0.712206,3.906342,8.644572,-99.4,-32.5,-4.2,-2.49379335137829,1.07854840092551,9.11663854378721,40.7032475092326,7.42510212783079,-123.346820545405,1,1,1,0.00153508280013255,2,2
18.485,-1.612764,-2.248452,7.844076,-99.4,-26.6,-4.9,-5.08995473212378,4.58362707901903,4.71898252117872,40.1151932996426,7.3513291552906,-123.462529708951,1,1,1,0.00164616131938969,2,2
18.49,-1.801116,3.759192,3.631662,-61.1,-21.8,-10.2,1.0918476488284,0.626102927271204,5.38334246140577,39.799672840476,7.30846164694659,-123.572010882709,1,1,1,0.0017519999686377,2,2
18.495,-1.2753,11.31682,10.45942,9.6,-45.1,-14.9,1.29755505413717,-1.64380727816062,15.320265019005,39.826035598124,7.18165681434458,-123.774739923909,1,1,1,0.00186021238344233,2,2
18.5,-0.523854,8.256096,11.36783,-4,-42.3,-16.5,-1.44365321912941,-0.480748135476637,13.9767610588636,39.7791377049242,7.06935192292545,-123.975312782204,1,1,1,0.00197464060804712,2,2
18.505,-1.312578,4.828482,8.42679,-44.1,-27.1,-10.8,-1.28207242918481,1.03268942863579,9.66114547891791,39.5376398933669,6.9999328000867,-124.104970265448,1,1,1,0.00209121608945481,2,2
18.51,-0.523854,2.72718,10.24164,-23.5,-28.2,-12,-3.99241288924253,1.9394139543485,9.63859100132402,39.3903425708677,6.92731061572899,-124.243520126204,1,1,1,0.00220503733909483,2,2
18.515,-1.012392,4.975632,9.768799,0.7,-19.8,-10,-2.09790884359157,1.09697431178644,10.7520561339099,39.37490740171,6.88174145636089,-124.346522026336,1,1,1,0.00231293272904461,2,2
18.52,-1.50093,5.528916,10.45942,13.9,-12.1,-6.1,-1.89717171164078,1.42903218771098,11.6867350547273,39.4307564412475,6.85463346516135,-124.409680695177,1,1,1,0.00241573962521198,2,2
18.525,-1.689282,5.45436,8.862354,12.8,-6.9,-5.2,-0.92199125017645,1.17647257980834,10.4360375387403,39.4855201573804,6.84583035885468,-124.452482084427,1,1,1,0.00251572809952742,2,2
18.53,-1.426374,5.381766,8.207047,19.3,0.2,-3,-0.748729368027694,0.81902111740457,9.85505846099044,39.5773336531611,6.85692900752569,-124.463895718306,1,1,1,0.0026145371262182,2,2
18.535,-1.200744,6.007644,8.244325,28.2,3.5,-2.9,-0.548785986386044,0.343492861916878,10.2510152611756,39.7163873861087,6.87957393636903,-124.464127408615,1,1,1,0.00271351898492229,2,2
18.54,-1.689282,6.192072,8.42679,32.2,7.3,-2.9,-0.299153110983311,0.714390177586926,10.5643917535826,39.8769664715665,6.91811490128167,-124.452044732491,1,1,1,0.00281343754088104,2,2
18.545,-2.215098,6.192072,8.061858,32.3,9.4,-2.1,0.179345165740818,1.04985337891282,10.3492807677279,40.0394805470418,6.96450440951962,-124.429948065026,1,1,1,0.00291487553007615,2,2
18.55,-2.252376,6.486372,7.91667,34.7,10.5,-1.4,0.426212703647658,0.902750056724178,10.4318391630141,40.2154721565524,7.0153295192623,-124.401373105582,1,1,1,0.00301850582751948,2,2
18.555,-2.13858,6.819912,8.17173,37,12.3,-0.1,0.37331812039597,0.729394007807401,10.825456722901,40.4047075976977,7.06745984523192,-124.361746560132,1,1,1,0.00312493292632131,2,2
18.56,-2.17782,7.44579,8.099136,38.1,15,1.4,0.764822279423281,0.443382406800582,11.1802125000035,40.604182449643,7.12460378585214,-124.307016270343,1,1,1,0.00323470605199224,2,2
18.565,-2.13858,7.851924,8.27964,39.7,17.9,4.2,0.830717609438878,0.277349006210854,11.576340493865,40.8150261010187,7.18268737752164,-124.23176475938,1,1,1,0.00334861403694265,2,2
18.57,-2.17782,7.00434,8.607294,37.4,19.8,5.1,0.127351626567293,0.833820570049626,11.2773096796447,41.0103092828647,7.24571636544691,-124.147283976549,1,1,1,0.00346653058810321,2,2
18.575,-2.026746,6.007644,8.389512,37.2,19.5,4.5,-0.438973803443426,1.14634738404713,10.443973719441,41.199608906372,7.30927749641228,-124.066464651676,1,1,1,0.0035867496629161,2,2
18.58,-1.238022,6.119478,9.080136,46.9,20.3,5.4,-1.27040483124778,0.658151129920828,10.9262293540997,41.4358399831994,7.36658637324156,-123.979666171236,1,1,1,0.00370722487850677,2,2
18.585,-0.975114,5.01291,9.878671,55.5,26.3,7.2,-2.58407909399522,1.2289315060007,10.7461861744934,41.7092473418752,7.43827367326633,-123.866953950742,1,1,1,0.00382555875332783,2,2
18.59,-2.81547,4.975632,8.061858,65.1,39.3,8.4,-0.549824325033975,2.24623154835504,9.60882285065468,42.0433258654064,7.56817670160113,-123.704783695022,1,1,1,0.00394026288284534,2,2
18.595,-2.890026,6.0822,9.15273,86.5,35.4,7.8,-0.632702149205865,2.11490163408804,11.1465130261485,42.4845602981924,7.68204750347032,-123.557030037255,1,1,1,0.00405240938067447,2,2
18.6,-2.17782,6.635484,9.370512,94.8,30.5,12.1,-0.936077328056933,1.36260633769901,11.5691877940139,42.969187905066,7.75680174621124,-123.409028443091,1,1,1,0.00416308741091856,2,2
18.605,-1.875672,5.823216,9.080136,94.1,30.8,13.6,-1.45860448233586,1.45325918729641,10.7534817855141,43.4476197785673,7.82518200954547,-123.25438470514,1,1,1,0.00427196572606872,2,2
18.61,-2.36421,4.86576,8.862354,95.9,29.6,12.8,-1.66785706613497,2.28306975153947,9.99060924266209,43.9291355238131,7.89490337849948,-123.106996986606,1,1,1,0.00437792416032756,2,2
18.615,-2.701674,4.053492,8.752482,102.8,20,11.2,-1.93779178969739,2.95249418154957,9.3735543975784,44.4347660658682,7.93785309550847,-122.999343753016,1,1,1,0.00447943941053058,2,2
18.62,-2.478006,4.018176,8.061858,108.7,8.5,7,-1.70309793000886,2.61957043054196,8.80438042768518,44.9635870305849,7.95328642796931,-122.947126723663,1,1,1,0.00457567070318633,2,2
18.625,-3.152934,4.202604,8.061858,113.1,-6,-4,-1.30483075505596,3.1416321394848,9.00133277921399,45.5027974018816,7.9608757386793,-122.985809042984,1,1,1,0.00466696208225251,2,2
18.63,-3.829824,4.903038,7.80876,112,-21.8,-19.7,-0.460462977685622,3.34723353946527,9.39510871232897,46.0260546388325,7.97392937905373,-123.136294915019,1,1,1,0.00475446432076697,2,2
18.635,-3.341286,6.192072,7.300602,102.2,-46.2,-39.2,0.235878652038243,2.22837225923403,9.88855174862188,46.4873958029308,7.96986863699105,-123.442663523695,1,1,1,0.00484032434264874,2,2
18.64,-2.17782,6.635484,6.972948,87.2,-73.1,-61.6,0.00602720273977009,0.993713370711591,9.81870913547479,46.8527014279674,7.94908681630274,-123.9250736064,1,1,1,0.00492702593709072,2,2
18.645,-0.260946,6.52365,5.774166,61.6,-96.1,-82.4,-0.356787670263289,-0.896638762427127,8.66232281902685,47.0743220267071,7.91461564575602,-124.563324947531,1,1,1,0.00501608070536785,2,2
18.65,1.08891,6.819912,4.685256,34.6,-115.7,-106.8,-0.293160864147111,-2.49236033852118,7.95931813110138,47.1501412278701,7.88987167474673,-125.356491256535,1,1,1,0.00510859395866764,2,2
18.655,1.875672,8.552359,3.957354,16.8,-123,-124.6,0.526350632789453,-4.21612837363927,8.61793810294185,47.1389475996058,7.90048604033444,-126.235850510698,1,1,1,0.00520658442152008,2,2
18.66,2.627118,10.50651,3.631662,0,-129.1,-135.7,1.16772003886567,-5.91076927199002,9.70446839205518,47.0415135452173,7.92883113358593,-127.175098132373,1,1,1,0.00531318851098934,2,2
18.665,3.716028,11.50124,2.250414,-22.3,-135.5,-141,1.77483818644409,-7.82199923196358,9.31761912898788,46.8262149409054,7.95474438340719,-128.156436748863,1,1,1,0.00543185721722425,2,2
18.67,4.804938,12.1644,1.306692,-42.6,-139,-143,1.90084398367568,-9.42416792346891,8.9632221676522,46.5037478652175,7.973051038559,-129.158182833847,1,1,1,0.00556564154357213,2,2
18.675,5.256198,12.57053,1.234098,-58.9,-137.1,-140,1.74012028071098,-10.0777647452055,9.08732517953762,46.0991430073879,7.98255725748355,-130.143195921473,1,1,1,0.00571657258468447,2,2
